ts,qArr,instArr,startEx,endEx,flops
127.632083,127.501000,127.501000,127.501000,127.632083,32000000.000000
127.636583,127.504000,127.504000,127.504000,127.636583,32000000.000000
127.651250,127.526000,127.526000,127.526000,127.651250,32000000.000000
127.656000,127.545000,127.545000,127.545000,127.656000,32000000.000000
127.742000,127.710000,127.710000,127.710000,127.742000,32000000.000000
127.799000,127.745000,127.745000,127.745000,127.799000,32000000.000000
127.818000,127.755000,127.755000,127.755000,127.818000,32000000.000000
127.841000,127.800000,127.800000,127.800000,127.841000,32000000.000000
127.878000,127.846000,127.846000,127.846000,127.878000,32000000.000000
127.942000,127.910000,127.910000,127.910000,127.942000,32000000.000000
128.202000,128.130000,128.130000,128.130000,128.202000,32000000.000000
128.219000,128.138000,128.138000,128.138000,128.219000,32000000.000000
128.239500,128.154000,128.154000,128.154000,128.239500,32000000.000000
128.299250,128.216000,128.216000,128.216000,128.299250,32000000.000000
128.308250,128.226000,128.226000,128.226000,128.308250,32000000.000000
128.333500,128.258000,128.258000,128.258000,128.333500,32000000.000000
128.375500,128.311000,128.311000,128.311000,128.375500,32000000.000000
128.386000,128.332000,128.332000,128.332000,128.386000,32000000.000000
128.555000,128.523000,128.523000,128.523000,128.555000,32000000.000000
128.714333,128.668000,128.668000,128.668000,128.714333,32000000.000000
128.841267,128.694000,128.694000,128.694000,128.841267,32000000.000000
128.846267,128.696000,128.696000,128.696000,128.846267,32000000.000000
128.852933,128.701000,128.701000,128.701000,128.852933,32000000.000000
128.864600,128.716000,128.716000,128.716000,128.864600,32000000.000000
128.885750,128.738000,128.738000,128.738000,128.885750,32000000.000000
128.965187,128.820000,128.820000,128.820000,128.965187,32000000.000000
129.010388,128.867000,128.867000,128.867000,129.010388,32000000.000000
129.010388,128.867000,128.867000,128.867000,129.010388,32000000.000000
129.015888,128.878000,128.878000,128.878000,129.015888,32000000.000000
129.020000,128.896000,128.896000,128.896000,129.020000,32000000.000000
129.194833,129.108000,129.108000,129.108000,129.194833,32000000.000000
129.225150,129.114000,129.114000,129.114000,129.225150,32000000.000000
129.301643,129.137000,129.137000,129.137000,129.301643,32000000.000000
129.334917,129.153000,129.153000,129.153000,129.334917,32000000.000000
129.358917,129.169000,129.169000,129.169000,129.358917,32000000.000000
129.393151,129.201000,129.201000,129.201000,129.393151,32000000.000000
129.407381,129.214000,129.214000,129.214000,129.407381,32000000.000000
129.417522,129.226000,129.226000,129.226000,129.417522,32000000.000000
129.432189,129.248000,129.248000,129.248000,129.432189,32000000.000000
129.467357,129.326000,129.326000,129.326000,129.467357,32000000.000000
129.489938,129.389000,129.389000,129.389000,129.489938,32000000.000000
129.492000,129.400000,129.400000,129.400000,129.492000,32000000.000000
129.613000,129.581000,129.581000,129.581000,129.613000,32000000.000000
129.699000,129.667000,129.667000,129.667000,129.699000,32000000.000000
129.812000,129.751000,129.751000,129.751000,129.812000,32000000.000000
129.815000,129.754000,129.754000,129.754000,129.815000,32000000.000000
129.897000,129.816000,129.816000,129.816000,129.897000,32000000.000000
129.903000,129.819000,129.819000,129.819000,129.903000,32000000.000000
129.919000,129.837000,129.837000,129.837000,129.919000,32000000.000000
129.944000,129.905000,129.905000,129.905000,129.944000,32000000.000000
130.162000,130.130000,130.130000,130.130000,130.162000,32000000.000000
130.289000,130.257000,130.257000,130.257000,130.289000,32000000.000000
130.451000,130.419000,130.419000,130.419000,130.451000,32000000.000000
130.552083,130.467000,130.467000,130.467000,130.552083,32000000.000000
130.588354,130.475000,130.475000,130.475000,130.588354,32000000.000000
130.598943,130.480000,130.480000,130.480000,130.598943,32000000.000000
130.669866,130.523000,130.523000,130.523000,130.669866,32000000.000000
130.712594,130.550000,130.550000,130.550000,130.712594,32000000.000000
130.737469,130.567000,130.567000,130.567000,130.737469,32000000.000000
130.768381,130.596000,130.596000,130.596000,130.768381,32000000.000000
130.793088,130.619000,130.619000,130.619000,130.793088,32000000.000000
130.821088,130.647000,130.647000,130.647000,130.821088,32000000.000000
130.833755,130.666000,130.666000,130.666000,130.833755,32000000.000000
130.852305,130.697000,130.697000,130.697000,130.852305,32000000.000000
130.934874,130.783000,130.783000,130.783000,130.934874,32000000.000000
130.942874,130.791000,130.791000,130.791000,130.942874,32000000.000000
130.992908,130.839000,130.839000,130.839000,130.992908,32000000.000000
131.021806,130.864000,130.864000,130.864000,131.021806,32000000.000000
131.026306,130.870000,130.870000,130.870000,131.026306,32000000.000000
131.026306,130.870000,130.870000,130.870000,131.026306,32000000.000000
131.043000,130.960000,130.960000,130.960000,131.043000,32000000.000000
131.191000,131.159000,131.159000,131.159000,131.191000,32000000.000000
131.243000,131.205000,131.205000,131.205000,131.243000,32000000.000000
131.269000,131.231000,131.231000,131.231000,131.269000,32000000.000000
131.313000,131.281000,131.281000,131.281000,131.313000,32000000.000000
131.377000,131.345000,131.345000,131.345000,131.377000,32000000.000000
131.462000,131.430000,131.430000,131.430000,131.462000,32000000.000000
131.528000,131.496000,131.496000,131.496000,131.528000,32000000.000000
131.709000,131.653000,131.653000,131.653000,131.709000,32000000.000000
131.723000,131.661000,131.661000,131.661000,131.723000,32000000.000000
131.749000,131.711000,131.711000,131.711000,131.749000,32000000.000000
131.896864,131.750000,131.750000,131.750000,131.896864,32000000.000000
131.980722,131.760000,131.760000,131.760000,131.980722,32000000.000000
132.016688,131.768000,131.768000,131.768000,132.016688,32000000.000000
132.019354,131.769000,131.769000,131.769000,132.019354,32000000.000000
132.021104,131.770000,131.770000,131.770000,132.021104,32000000.000000
132.023504,131.772000,131.772000,131.772000,132.023504,32000000.000000
132.044338,131.797000,131.797000,131.797000,132.044338,32000000.000000
132.068909,131.840000,131.840000,131.840000,132.068909,32000000.000000
132.079409,131.868000,131.868000,131.868000,132.079409,32000000.000000
132.098107,131.946000,131.946000,131.946000,132.098107,32000000.000000
132.102000,131.981000,131.981000,131.981000,132.102000,32000000.000000
132.152500,132.103000,132.103000,132.103000,132.152500,32000000.000000
132.210667,132.125000,132.125000,132.125000,132.210667,32000000.000000
132.218167,132.130000,132.130000,132.130000,132.218167,32000000.000000
132.267000,132.174000,132.174000,132.174000,132.267000,32000000.000000
132.283667,132.199000,132.199000,132.199000,132.283667,32000000.000000
132.295000,132.230000,132.230000,132.230000,132.295000,32000000.000000
132.382000,132.342000,132.342000,132.342000,132.382000,32000000.000000
132.408000,132.366000,132.366000,132.366000,132.408000,32000000.000000
132.457000,132.404000,132.404000,132.404000,132.457000,32000000.000000
132.470000,132.419000,132.419000,132.419000,132.470000,32000000.000000
132.566000,132.534000,132.534000,132.534000,132.566000,32000000.000000
132.680000,132.624000,132.624000,132.624000,132.680000,32000000.000000
132.688000,132.632000,132.632000,132.632000,132.688000,32000000.000000
132.743000,132.702000,132.702000,132.702000,132.743000,32000000.000000
132.766000,132.725000,132.725000,132.725000,132.766000,32000000.000000
132.822000,132.790000,132.790000,132.790000,132.822000,32000000.000000
132.980500,132.884000,132.884000,132.884000,132.980500,32000000.000000
132.996500,132.888000,132.888000,132.888000,132.996500,32000000.000000
133.029500,132.910000,132.910000,132.910000,133.029500,32000000.000000
133.041500,132.928000,132.928000,132.928000,133.041500,32000000.000000
133.044000,132.938000,132.938000,132.938000,133.044000,32000000.000000
133.144000,133.112000,133.112000,133.112000,133.144000,32000000.000000
133.221000,133.169000,133.169000,133.169000,133.221000,32000000.000000
133.233000,133.181000,133.181000,133.181000,133.233000,32000000.000000
133.305000,133.253000,133.253000,133.253000,133.305000,32000000.000000
133.317000,133.265000,133.265000,133.265000,133.317000,32000000.000000
133.385000,133.329000,133.329000,133.329000,133.385000,32000000.000000
133.393000,133.337000,133.337000,133.337000,133.393000,32000000.000000
133.475000,133.420000,133.420000,133.420000,133.475000,32000000.000000
133.518417,133.436000,133.436000,133.436000,133.518417,32000000.000000
133.556521,133.454000,133.454000,133.454000,133.556521,32000000.000000
133.640651,133.495000,133.495000,133.495000,133.640651,32000000.000000
133.647318,133.500000,133.500000,133.500000,133.647318,32000000.000000
133.657068,133.513000,133.513000,133.513000,133.657068,32000000.000000
133.674719,133.546000,133.546000,133.546000,133.674719,32000000.000000
133.683641,133.560000,133.560000,133.560000,133.683641,32000000.000000
133.739667,133.671000,133.671000,133.671000,133.739667,32000000.000000
133.740000,133.672000,133.672000,133.672000,133.740000,32000000.000000
133.814000,133.779000,133.779000,133.779000,133.814000,32000000.000000
133.843000,133.808000,133.808000,133.808000,133.843000,32000000.000000
133.918000,133.877000,133.877000,133.877000,133.918000,32000000.000000
133.941000,133.900000,133.900000,133.900000,133.941000,32000000.000000
134.030000,133.998000,133.998000,133.998000,134.030000,32000000.000000
134.198000,134.158000,134.158000,134.158000,134.198000,32000000.000000
134.253000,134.182000,134.182000,134.182000,134.253000,32000000.000000
134.276667,134.200000,134.200000,134.200000,134.276667,32000000.000000
134.315667,134.226000,134.226000,134.226000,134.315667,32000000.000000
134.348000,134.267000,134.267000,134.267000,134.348000,32000000.000000
134.352667,134.274000,134.274000,134.274000,134.352667,32000000.000000
134.395000,134.347000,134.347000,134.347000,134.395000,32000000.000000
134.414000,134.369000,134.369000,134.369000,134.414000,32000000.000000
134.479500,134.424000,134.424000,134.424000,134.479500,32000000.000000
134.517500,134.443000,134.443000,134.443000,134.517500,32000000.000000
134.520000,134.448000,134.448000,134.448000,134.520000,32000000.000000
134.568000,134.536000,134.536000,134.536000,134.568000,32000000.000000
134.616000,134.582000,134.582000,134.582000,134.616000,32000000.000000
134.656000,134.612000,134.612000,134.612000,134.656000,32000000.000000
134.694000,134.636000,134.636000,134.636000,134.694000,32000000.000000
134.720000,134.662000,134.662000,134.662000,134.720000,32000000.000000
134.742000,134.700000,134.700000,134.700000,134.742000,32000000.000000
134.884000,134.852000,134.852000,134.852000,134.884000,32000000.000000
135.005000,134.939000,134.939000,134.939000,135.005000,32000000.000000
135.017000,134.943000,134.943000,134.943000,135.017000,32000000.000000
135.064000,134.990000,134.990000,134.990000,135.064000,32000000.000000
135.067000,134.999000,134.999000,134.999000,135.067000,32000000.000000
135.157000,135.100000,135.100000,135.100000,135.157000,32000000.000000
135.164000,135.107000,135.107000,135.107000,135.164000,32000000.000000
135.223000,135.191000,135.191000,135.191000,135.223000,32000000.000000
135.357583,135.290000,135.290000,135.290000,135.357583,32000000.000000
135.415519,135.299000,135.299000,135.299000,135.415519,32000000.000000
135.519114,135.327000,135.327000,135.327000,135.519114,32000000.000000
135.573253,135.346000,135.346000,135.346000,135.573253,32000000.000000
135.587253,135.353000,135.353000,135.353000,135.587253,32000000.000000
135.597899,135.360000,135.360000,135.360000,135.597899,32000000.000000
135.617099,135.376000,135.376000,135.376000,135.617099,32000000.000000
135.617932,135.377000,135.377000,135.377000,135.617932,32000000.000000
135.624789,135.389000,135.389000,135.389000,135.624789,32000000.000000
135.677206,135.490000,135.490000,135.490000,135.677206,32000000.000000
135.680581,135.499000,135.499000,135.499000,135.680581,32000000.000000
135.690772,135.542000,135.542000,135.542000,135.690772,32000000.000000
135.706000,135.635000,135.635000,135.635000,135.706000,32000000.000000
135.802000,135.770000,135.770000,135.770000,135.802000,32000000.000000
135.908000,135.849000,135.849000,135.849000,135.908000,32000000.000000
135.913000,135.854000,135.854000,135.854000,135.913000,32000000.000000
135.971500,135.930000,135.930000,135.930000,135.971500,32000000.000000
136.017500,135.953000,135.953000,135.953000,136.017500,32000000.000000
136.026000,135.970000,135.970000,135.970000,136.026000,32000000.000000
136.179333,136.103000,136.103000,136.103000,136.179333,32000000.000000
136.179333,136.103000,136.103000,136.103000,136.179333,32000000.000000
136.240000,136.150000,136.150000,136.150000,136.240000,32000000.000000
136.249333,136.164000,136.164000,136.164000,136.249333,32000000.000000
136.263000,136.199000,136.199000,136.199000,136.263000,32000000.000000
136.314000,136.271000,136.271000,136.271000,136.314000,32000000.000000
136.362000,136.295000,136.295000,136.295000,136.362000,32000000.000000
136.367000,136.305000,136.305000,136.305000,136.367000,32000000.000000
136.444000,136.412000,136.412000,136.412000,136.444000,32000000.000000
136.507000,136.474000,136.474000,136.474000,136.507000,32000000.000000
136.538000,136.505000,136.505000,136.505000,136.538000,32000000.000000
136.571000,136.539000,136.539000,136.539000,136.571000,32000000.000000
136.625000,136.590000,136.590000,136.590000,136.625000,32000000.000000
136.690500,136.619000,136.619000,136.619000,136.690500,32000000.000000
136.709750,136.630000,136.630000,136.630000,136.709750,32000000.000000
136.732750,136.653000,136.653000,136.653000,136.732750,32000000.000000
136.750000,136.700000,136.700000,136.700000,136.750000,32000000.000000
136.822000,136.790000,136.790000,136.790000,136.822000,32000000.000000
136.904000,136.850000,136.850000,136.850000,136.904000,32000000.000000
136.930000,136.863000,136.863000,136.863000,136.930000,32000000.000000
136.956000,136.895000,136.895000,136.895000,136.956000,32000000.000000
136.978000,136.936000,136.936000,136.936000,136.978000,32000000.000000
137.010000,136.978000,136.978000,136.978000,137.010000,32000000.000000
137.184000,137.152000,137.152000,137.152000,137.184000,32000000.000000
137.269000,137.216000,137.216000,137.216000,137.269000,32000000.000000
137.287000,137.227000,137.227000,137.227000,137.287000,32000000.000000
137.326000,137.273000,137.273000,137.273000,137.326000,32000000.000000
137.344000,137.298000,137.298000,137.298000,137.344000,32000000.000000
137.418000,137.368000,137.368000,137.368000,137.418000,32000000.000000
137.432000,137.382000,137.382000,137.382000,137.432000,32000000.000000
137.520000,137.457000,137.457000,137.457000,137.520000,32000000.000000
137.521000,137.458000,137.458000,137.458000,137.521000,32000000.000000
137.556000,137.522000,137.522000,137.522000,137.556000,32000000.000000
137.586000,137.552000,137.552000,137.552000,137.586000,32000000.000000
137.680000,137.648000,137.648000,137.648000,137.680000,32000000.000000
137.774333,137.719000,137.719000,137.719000,137.774333,32000000.000000
137.834333,137.739000,137.739000,137.739000,137.834333,32000000.000000
137.841333,137.746000,137.746000,137.746000,137.841333,32000000.000000
137.847000,137.763000,137.763000,137.763000,137.847000,32000000.000000
137.939333,137.862000,137.862000,137.862000,137.939333,32000000.000000
137.949111,137.865000,137.865000,137.865000,137.949111,32000000.000000
138.027102,137.903000,137.903000,137.903000,138.027102,32000000.000000
138.041769,137.914000,137.914000,137.914000,138.041769,32000000.000000
138.067435,137.946000,137.946000,137.946000,138.067435,32000000.000000
138.076250,137.960000,137.960000,137.960000,138.076250,32000000.000000
138.086000,137.999000,137.999000,137.999000,138.086000,32000000.000000
138.189000,138.157000,138.157000,138.157000,138.189000,32000000.000000
138.372895,138.229000,138.229000,138.229000,138.372895,32000000.000000
138.379895,138.230000,138.230000,138.230000,138.379895,32000000.000000
138.416044,138.241000,138.241000,138.241000,138.416044,32000000.000000
138.442044,138.254000,138.254000,138.254000,138.442044,32000000.000000
138.476453,138.278000,138.278000,138.278000,138.476453,32000000.000000
138.503453,138.305000,138.305000,138.305000,138.503453,32000000.000000
138.514787,138.322000,138.322000,138.322000,138.514787,32000000.000000
138.528501,138.354000,138.354000,138.354000,138.528501,32000000.000000
138.539926,138.394000,138.394000,138.394000,138.539926,32000000.000000
138.549000,138.450000,138.450000,138.450000,138.549000,32000000.000000
138.670333,138.584000,138.584000,138.584000,138.670333,32000000.000000
138.748638,138.596000,138.596000,138.596000,138.748638,32000000.000000
138.776638,138.604000,138.604000,138.604000,138.776638,32000000.000000
138.808638,138.620000,138.620000,138.620000,138.808638,32000000.000000
138.823638,138.632000,138.632000,138.632000,138.823638,32000000.000000
138.856971,138.673000,138.673000,138.673000,138.856971,32000000.000000
138.871429,138.694000,138.694000,138.694000,138.871429,32000000.000000
138.872929,138.697000,138.697000,138.697000,138.872929,32000000.000000
138.875786,138.707000,138.707000,138.707000,138.875786,32000000.000000
138.904000,138.864000,138.864000,138.864000,138.904000,32000000.000000
138.961000,138.911000,138.911000,138.911000,138.961000,32000000.000000
138.975000,138.925000,138.925000,138.925000,138.975000,32000000.000000
139.182000,139.150000,139.150000,139.150000,139.182000,32000000.000000
139.252000,139.220000,139.220000,139.220000,139.252000,32000000.000000
139.327000,139.295000,139.295000,139.295000,139.327000,32000000.000000
139.375000,139.340000,139.340000,139.340000,139.375000,32000000.000000
139.404000,139.369000,139.369000,139.369000,139.404000,32000000.000000
139.505000,139.473000,139.473000,139.473000,139.505000,32000000.000000
139.572000,139.525000,139.525000,139.525000,139.572000,32000000.000000
139.595000,139.542000,139.542000,139.542000,139.595000,32000000.000000
139.659000,139.583000,139.583000,139.583000,139.659000,32000000.000000
139.732800,139.604000,139.604000,139.604000,139.732800,32000000.000000
139.745300,139.609000,139.609000,139.609000,139.745300,32000000.000000
139.777300,139.633000,139.633000,139.633000,139.777300,32000000.000000
139.800400,139.660000,139.660000,139.660000,139.800400,32000000.000000
139.812400,139.676000,139.676000,139.676000,139.812400,32000000.000000
139.826800,139.712000,139.712000,139.712000,139.826800,32000000.000000
139.850000,139.790000,139.790000,139.790000,139.850000,32000000.000000
139.877000,139.840000,139.840000,139.840000,139.877000,32000000.000000
139.996200,139.877000,139.877000,139.877000,139.996200,32000000.000000
139.996200,139.877000,139.877000,139.877000,139.996200,32000000.000000
140.032200,139.895000,139.895000,139.895000,140.032200,32000000.000000
140.033200,139.896000,139.896000,139.896000,140.033200,32000000.000000
140.063200,139.956000,139.956000,139.956000,140.063200,32000000.000000
140.069000,139.985000,139.985000,139.985000,140.069000,32000000.000000
140.210000,140.155000,140.155000,140.155000,140.210000,32000000.000000
140.219000,140.164000,140.164000,140.164000,140.219000,32000000.000000
140.328000,140.296000,140.296000,140.296000,140.328000,32000000.000000
140.377500,140.340000,140.340000,140.340000,140.377500,32000000.000000
140.454000,140.368000,140.368000,140.368000,140.454000,32000000.000000
140.461500,140.373000,140.373000,140.373000,140.461500,32000000.000000
140.492000,140.405000,140.405000,140.405000,140.492000,32000000.000000
140.500000,140.429000,140.429000,140.429000,140.500000,32000000.000000
140.566000,140.534000,140.534000,140.534000,140.566000,32000000.000000
140.662000,140.612000,140.612000,140.612000,140.662000,32000000.000000
140.676000,140.626000,140.626000,140.626000,140.676000,32000000.000000
140.745000,140.713000,140.713000,140.713000,140.745000,32000000.000000
140.875250,140.790000,140.790000,140.790000,140.875250,32000000.000000
140.895250,140.795000,140.795000,140.795000,140.895250,32000000.000000
140.922750,140.810000,140.810000,140.810000,140.922750,32000000.000000
141.025227,140.858000,140.858000,140.858000,141.025227,32000000.000000
141.027227,140.859000,140.859000,140.859000,141.027227,32000000.000000
141.114727,140.908000,140.908000,140.908000,141.114727,32000000.000000
141.123727,140.914000,140.914000,140.914000,141.123727,32000000.000000
141.136539,140.926000,140.926000,140.926000,141.136539,32000000.000000
141.164174,140.957000,140.957000,140.957000,141.164174,32000000.000000
141.178174,140.978000,140.978000,140.978000,141.178174,32000000.000000
141.178603,140.979000,140.979000,140.979000,141.178603,32000000.000000
141.182353,140.994000,140.994000,140.994000,141.182353,32000000.000000
141.233333,141.150000,141.150000,141.150000,141.233333,32000000.000000
141.278778,141.188000,141.188000,141.188000,141.278778,32000000.000000
141.342456,141.214000,141.214000,141.214000,141.342456,32000000.000000
141.345789,141.216000,141.216000,141.216000,141.345789,32000000.000000
141.413217,141.265000,141.265000,141.265000,141.413217,32000000.000000
141.441771,141.283000,141.283000,141.283000,141.441771,32000000.000000
141.463425,141.300000,141.300000,141.300000,141.463425,32000000.000000
141.471425,141.308000,141.308000,141.308000,141.471425,32000000.000000
141.543842,141.380000,141.380000,141.380000,141.543842,32000000.000000
141.566052,141.404000,141.404000,141.404000,141.566052,32000000.000000
141.574529,141.416000,141.416000,141.416000,141.574529,32000000.000000
141.613640,141.461000,141.461000,141.461000,141.613640,32000000.000000
141.635629,141.481000,141.481000,141.481000,141.635629,32000000.000000
141.707076,141.551000,141.551000,141.551000,141.707076,32000000.000000
141.727066,141.574000,141.574000,141.574000,141.727066,32000000.000000
141.737486,141.588000,141.588000,141.588000,141.737486,32000000.000000
141.743486,141.603000,141.603000,141.603000,141.743486,32000000.000000
141.750000,141.637000,141.637000,141.637000,141.750000,32000000.000000
141.863000,141.820000,141.820000,141.820000,141.863000,32000000.000000
141.887000,141.841000,141.841000,141.841000,141.887000,32000000.000000
141.916000,141.881000,141.881000,141.881000,141.916000,32000000.000000
141.959000,141.925000,141.925000,141.925000,141.959000,32000000.000000
142.008000,141.955000,141.955000,141.955000,142.008000,32000000.000000
142.021000,141.970000,141.970000,141.970000,142.021000,32000000.000000
142.248917,142.143000,142.143000,142.143000,142.248917,32000000.000000
142.252917,142.144000,142.144000,142.144000,142.252917,32000000.000000
142.281417,142.163000,142.163000,142.163000,142.281417,32000000.000000
142.306125,142.192000,142.192000,142.192000,142.306125,32000000.000000
142.310625,142.201000,142.201000,142.201000,142.310625,32000000.000000
142.335000,142.290000,142.290000,142.290000,142.335000,32000000.000000
142.369000,142.337000,142.337000,142.337000,142.369000,32000000.000000
142.435000,142.403000,142.403000,142.403000,142.435000,32000000.000000
142.510500,142.447000,142.447000,142.447000,142.510500,32000000.000000
142.532500,142.458000,142.458000,142.458000,142.532500,32000000.000000
142.543000,142.479000,142.479000,142.479000,142.543000,32000000.000000
142.578000,142.546000,142.546000,142.546000,142.578000,32000000.000000
142.673000,142.641000,142.641000,142.641000,142.673000,32000000.000000
142.856632,142.678000,142.678000,142.678000,142.856632,32000000.000000
142.856632,142.678000,142.678000,142.678000,142.856632,32000000.000000
142.860132,142.679000,142.679000,142.679000,142.860132,32000000.000000
142.882132,142.690000,142.690000,142.690000,142.882132,32000000.000000
142.908459,142.709000,142.709000,142.709000,142.908459,32000000.000000
142.950459,142.751000,142.751000,142.751000,142.950459,32000000.000000
142.963792,142.771000,142.771000,142.771000,142.963792,32000000.000000
142.980506,142.810000,142.810000,142.810000,142.980506,32000000.000000
142.992384,142.853000,142.853000,142.853000,142.992384,32000000.000000
143.005872,142.893000,142.893000,142.893000,143.005872,32000000.000000
143.030000,142.989000,142.989000,142.989000,143.030000,32000000.000000
143.234333,143.136000,143.136000,143.136000,143.234333,32000000.000000
143.298467,143.147000,143.147000,143.147000,143.298467,32000000.000000
143.316467,143.153000,143.153000,143.153000,143.316467,32000000.000000
143.318133,143.154000,143.154000,143.154000,143.318133,32000000.000000
143.356417,143.186000,143.186000,143.186000,143.356417,32000000.000000
143.412438,143.241000,143.241000,143.241000,143.412438,32000000.000000
143.426838,143.259000,143.259000,143.259000,143.426838,32000000.000000
143.428838,143.263000,143.263000,143.263000,143.428838,32000000.000000
143.453808,143.325000,143.325000,143.325000,143.453808,32000000.000000
143.474596,143.359000,143.359000,143.359000,143.474596,32000000.000000
143.552667,143.444000,143.444000,143.444000,143.552667,32000000.000000
143.553667,143.445000,143.445000,143.445000,143.553667,32000000.000000
143.572333,143.475000,143.475000,143.475000,143.572333,32000000.000000
143.584000,143.510000,143.510000,143.510000,143.584000,32000000.000000
143.651000,143.600000,143.600000,143.600000,143.651000,32000000.000000
143.664000,143.613000,143.613000,143.613000,143.664000,32000000.000000
143.734000,143.702000,143.702000,143.702000,143.734000,32000000.000000
143.792000,143.760000,143.760000,143.760000,143.792000,32000000.000000
143.924000,143.873000,143.873000,143.873000,143.924000,32000000.000000
143.975667,143.890000,143.890000,143.890000,143.975667,32000000.000000
144.013889,143.912000,143.912000,143.912000,144.013889,32000000.000000
144.039389,143.933000,143.933000,143.933000,144.039389,32000000.000000
144.054056,143.955000,143.955000,143.955000,144.054056,32000000.000000
144.065000,143.993000,143.993000,143.993000,144.065000,32000000.000000
144.243250,144.155000,144.155000,144.155000,144.243250,32000000.000000
144.256063,144.158000,144.158000,144.158000,144.256063,32000000.000000
144.318094,144.187000,144.187000,144.187000,144.318094,32000000.000000
144.328094,144.193000,144.193000,144.193000,144.328094,32000000.000000
144.409175,144.242000,144.242000,144.242000,144.409175,32000000.000000
144.431112,144.252000,144.252000,144.252000,144.431112,32000000.000000
144.525487,144.300000,144.300000,144.300000,144.525487,32000000.000000
144.546487,144.315000,144.315000,144.315000,144.546487,32000000.000000
144.568940,144.333000,144.333000,144.333000,144.568940,32000000.000000
144.582940,144.347000,144.347000,144.347000,144.582940,32000000.000000
144.592940,144.362000,144.362000,144.362000,144.592940,32000000.000000
144.602444,144.381000,144.381000,144.381000,144.602444,32000000.000000
144.602819,144.382000,144.382000,144.382000,144.602819,32000000.000000
144.606153,144.397000,144.397000,144.397000,144.606153,32000000.000000
144.642000,144.597000,144.597000,144.597000,144.642000,32000000.000000
144.667000,144.628000,144.628000,144.628000,144.667000,32000000.000000
144.709000,144.677000,144.677000,144.677000,144.709000,32000000.000000
144.757000,144.725000,144.725000,144.725000,144.757000,32000000.000000
144.826000,144.780000,144.780000,144.780000,144.826000,32000000.000000
144.851000,144.798000,144.798000,144.798000,144.851000,32000000.000000
144.893000,144.837000,144.837000,144.837000,144.893000,32000000.000000
144.908000,144.859000,144.859000,144.859000,144.908000,32000000.000000
144.970000,144.937000,144.937000,144.937000,144.970000,32000000.000000
145.001000,144.968000,144.968000,144.968000,145.001000,32000000.000000
145.179000,145.147000,145.147000,145.147000,145.179000,32000000.000000
145.274333,145.180000,145.180000,145.180000,145.274333,32000000.000000
145.298333,145.188000,145.188000,145.188000,145.298333,32000000.000000
145.298333,145.188000,145.188000,145.188000,145.298333,32000000.000000
145.308000,145.217000,145.217000,145.217000,145.308000,32000000.000000
145.380000,145.348000,145.348000,145.348000,145.380000,32000000.000000
145.535000,145.442000,145.442000,145.442000,145.535000,32000000.000000
145.549667,145.446000,145.446000,145.446000,145.549667,32000000.000000
145.552667,145.448000,145.448000,145.448000,145.552667,32000000.000000
145.623333,145.511000,145.511000,145.511000,145.623333,32000000.000000
145.645333,145.539000,145.539000,145.539000,145.645333,32000000.000000
145.660000,145.560000,145.560000,145.560000,145.660000,32000000.000000
145.666000,145.578000,145.578000,145.578000,145.666000,32000000.000000
145.782083,145.669000,145.669000,145.669000,145.782083,32000000.000000
145.786083,145.670000,145.670000,145.670000,145.786083,32000000.000000
145.799583,145.679000,145.679000,145.679000,145.799583,32000000.000000
145.826250,145.719000,145.719000,145.719000,145.826250,32000000.000000
145.829000,145.730000,145.730000,145.730000,145.829000,32000000.000000
145.880000,145.848000,145.848000,145.848000,145.880000,32000000.000000
145.954167,145.898000,145.898000,145.898000,145.954167,32000000.000000
146.042167,145.920000,145.920000,145.920000,146.042167,32000000.000000
146.045167,145.922000,145.922000,145.922000,146.045167,32000000.000000
146.054500,145.936000,145.936000,145.936000,146.054500,32000000.000000
146.058000,145.950000,145.950000,145.950000,146.058000,32000000.000000
146.138000,146.100000,146.100000,146.100000,146.138000,32000000.000000
146.189000,146.126000,146.126000,146.126000,146.189000,32000000.000000
146.205000,146.140000,146.140000,146.140000,146.205000,32000000.000000
146.245000,146.186000,146.186000,146.186000,146.245000,32000000.000000
146.260000,146.211000,146.211000,146.211000,146.260000,32000000.000000
146.316000,146.284000,146.284000,146.284000,146.316000,32000000.000000
146.397000,146.365000,146.365000,146.365000,146.397000,32000000.000000
146.487000,146.455000,146.455000,146.455000,146.487000,32000000.000000
146.643129,146.492000,146.492000,146.492000,146.643129,32000000.000000
146.651129,146.493000,146.493000,146.493000,146.651129,32000000.000000
146.686129,146.503000,146.503000,146.503000,146.686129,32000000.000000
146.752150,146.534000,146.534000,146.534000,146.752150,32000000.000000
146.755150,146.536000,146.536000,146.536000,146.755150,32000000.000000
146.768077,146.547000,146.547000,146.547000,146.768077,32000000.000000
146.801077,146.580000,146.580000,146.580000,146.801077,32000000.000000
146.807505,146.589000,146.589000,146.589000,146.807505,32000000.000000
146.814632,146.601000,146.601000,146.601000,146.814632,32000000.000000
146.891254,146.724000,146.724000,146.724000,146.891254,32000000.000000
146.911619,146.758000,146.758000,146.758000,146.911619,32000000.000000
146.915619,146.766000,146.766000,146.766000,146.915619,32000000.000000
146.935797,146.809000,146.809000,146.809000,146.935797,32000000.000000
