ts,qArr,instArr,startEx,endEx,flops
0.499000,0.462000,0.462000,0.462000,0.499000,32000000.000000
0.526000,0.489000,0.489000,0.489000,0.526000,32000000.000000
0.763000,0.731000,0.731000,0.731000,0.763000,32000000.000000
0.912000,0.880000,0.880000,0.880000,0.912000,32000000.000000
1.251000,1.219000,1.219000,1.219000,1.251000,32000000.000000
1.310000,1.278000,1.278000,1.278000,1.310000,32000000.000000
1.730000,1.698000,1.698000,1.698000,1.730000,32000000.000000
1.792000,1.760000,1.760000,1.760000,1.792000,32000000.000000
1.952000,1.920000,1.920000,1.920000,1.952000,32000000.000000
2.254000,2.222000,2.222000,2.222000,2.254000,32000000.000000
2.425000,2.393000,2.393000,2.393000,2.425000,32000000.000000
2.471000,2.439000,2.439000,2.439000,2.471000,32000000.000000
2.946000,2.884000,2.884000,2.884000,2.946000,32000000.000000
2.948000,2.886000,2.886000,2.886000,2.948000,32000000.000000
3.280000,3.248000,3.248000,3.248000,3.280000,32000000.000000
3.315000,3.283000,3.283000,3.283000,3.315000,32000000.000000
3.544000,3.512000,3.512000,3.512000,3.544000,32000000.000000
3.626000,3.594000,3.594000,3.594000,3.626000,32000000.000000
3.914000,3.882000,3.882000,3.882000,3.914000,32000000.000000
4.027000,3.995000,3.995000,3.995000,4.027000,32000000.000000
4.157000,4.125000,4.125000,4.125000,4.157000,32000000.000000
4.334000,4.302000,4.302000,4.302000,4.334000,32000000.000000
4.387000,4.355000,4.355000,4.355000,4.387000,32000000.000000
4.432000,4.400000,4.400000,4.400000,4.432000,32000000.000000
4.483000,4.451000,4.451000,4.451000,4.483000,32000000.000000
4.715000,4.683000,4.683000,4.683000,4.715000,32000000.000000
4.802000,4.770000,4.770000,4.770000,4.802000,32000000.000000
5.254500,5.193000,5.193000,5.193000,5.254500,32000000.000000
5.274500,5.203000,5.203000,5.203000,5.274500,32000000.000000
5.289000,5.232000,5.232000,5.232000,5.289000,32000000.000000
5.401000,5.340000,5.340000,5.340000,5.401000,32000000.000000
5.421000,5.350000,5.350000,5.350000,5.421000,32000000.000000
5.436000,5.380000,5.380000,5.380000,5.436000,32000000.000000
