Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,18.05.2021;12:35:30282
0.5,8.0,8,0,0,0.015,0.469
1.5,16.0,16,0,0,0.014,1.458
2.5,25.0,25,0,0,0.013,2.493
3.5,33.0,33,0,0,0.012,3.493
4.5,41.0,41,0,0,0.011,4.489
5.5,50.0,49,0,0,0.011,5.493
6.5,58.0,57,0,0,0.011,6.487
7.5,66.0,68,0,0,0.01,7.506
8.5,75.0,73,0,0,0.01,8.488
9.5,83.0,84,0,0,0.01,9.498
10.5,91.0,88,0,0,0.01,10.487
11.5,100.0,103,0,0,0.011,11.5
12.5,108.0,108,0,0,0.01,12.497
13.5,116.0,97,0,0,0.013,13.503
14.5,125.0,142,0,0,0.023,14.487
15.5,133.0,130,0,0,0.011,15.487
16.5,141.0,145,0,0,0.011,16.497
17.5,150.0,149,0,0,0.011,17.495
18.5,158.0,158,0,0,0.011,18.487
19.5,166.0,169,0,0,0.012,19.5
20.5,175.0,174,0,0,0.011,20.499
21.5,183.0,181,0,0,0.012,21.494
22.5,191.0,192,0,0,0.012,22.498
23.5,200.0,202,0,0,0.014,23.505
24.5,208.0,206,0,0,0.013,24.491
25.5,216.0,215,0,0,0.012,25.499
26.5,225.0,221,0,0,0.014,26.489
27.5,233.0,231,0,0,0.014,27.49
28.5,241.0,240,0,0,0.016,28.494
29.5,250.0,250,0,0,0.017,29.488
30.5,258.0,254,0,0,0.016,30.488
31.5,266.0,274,0,0,0.018,31.499
32.5,275.0,269,0,0,0.018,32.496
33.5,283.0,291,0,0,0.018,33.508
34.5,291.0,291,0,0,0.026,34.493
35.5,300.0,302,0,0,0.019,35.501
36.5,308.0,257,0,0,0.035,36.491
37.5,316.0,314,0,0,0.2,37.491
38.5,325.0,347,0,0,0.052,38.502
39.5,333.0,326,0,0,0.048,39.498
40.5,341.0,358,0,0,0.058,40.488
41.5,350.0,350,0,0,0.046,41.493
42.5,358.0,318,0,0,0.08,42.5
43.5,366.0,384,0,0,0.121,43.508
44.5,375.0,357,0,0,0.13,44.497
45.5,383.0,351,0,0,0.187,45.491
46.5,391.0,359,0,0,0.17,46.494
47.5,400.0,366,0,0,0.174,47.496
48.5,408.0,380,0,0,0.177,48.494
49.5,416.0,356,0,0,0.174,49.489
50.5,425.0,356,0,0,0.184,50.499
51.5,433.0,361,0,0,0.173,51.497
52.5,441.0,376,0,0,0.169,52.496
53.5,450.0,377,0,0,0.174,53.495
54.5,458.0,372,0,0,0.171,54.501
55.5,466.0,344,0,0,0.183,55.492
56.5,475.0,368,0,0,0.174,56.488
57.5,483.0,375,0,0,0.169,57.488
58.5,491.0,378,0,0,0.17,58.5
59.5,500.0,369,0,0,0.169,59.49
60.5,508.0,362,0,0,0.178,60.493
61.5,516.0,320,0,0,0.197,61.497
62.5,525.0,374,0,0,0.172,62.497
63.5,533.0,377,0,0,0.176,63.494
64.5,541.0,365,0,0,0.171,64.496
65.5,550.0,371,0,0,0.175,65.5
66.5,558.0,338,0,0,0.185,66.49
67.5,566.0,375,0,0,0.172,67.489
68.5,575.0,379,0,0,0.167,68.502
69.5,583.0,368,0,0,0.174,69.495
70.5,591.0,375,0,0,0.173,70.487
71.5,600.0,340,0,0,0.184,71.499
72.5,0.0,366,0,0,0.174,72.5
73.5,0.0,375,0,0,0.166,73.5
74.5,0.0,364,0,0,0.178,74.5
75.5,0.0,338,0,0,0.19,75.5
76.5,0.0,362,0,0,0.172,76.5
77.5,0.0,349,0,0,0.187,77.5
78.5,0.0,374,0,0,0.173,78.5
79.5,0.0,375,0,0,0.172,79.5
80.5,0.0,341,0,0,0.18,80.5
81.5,0.0,253,0,0,0.172,81.5
