Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,18.05.2021;12:13:14157
0.5,8.0,8,0,0,0.015,0.469
1.5,16.0,16,0,0,0.013,1.455
2.5,25.0,25,0,0,0.013,2.487
3.5,33.0,33,0,0,0.013,3.485
4.5,41.0,41,0,0,0.012,4.488
5.5,50.0,49,0,0,0.011,5.492
6.5,58.0,59,0,0,0.011,6.495
7.5,66.0,66,0,0,0.011,7.504
8.5,75.0,73,0,0,0.023,8.494
9.5,83.0,85,0,0,0.01,9.505
10.5,91.0,89,0,0,0.01,10.493
11.5,100.0,102,0,0,0.01,11.503
12.5,108.0,107,0,0,0.01,12.496
13.5,116.0,114,0,0,0.011,13.491
14.5,125.0,126,0,0,0.011,14.492
15.5,133.0,130,0,0,0.011,15.491
16.5,141.0,141,0,0,0.013,16.488
17.5,150.0,152,0,0,0.011,17.494
18.5,158.0,156,0,0,0.011,18.49
19.5,166.0,171,0,0,0.011,19.498
20.5,175.0,173,0,0,0.012,20.502
21.5,183.0,185,0,0,0.011,21.502
22.5,191.0,189,0,0,0.012,22.499
23.5,200.0,198,0,0,0.012,23.499
24.5,208.0,210,0,0,0.012,24.488
25.5,216.0,218,0,0,0.013,25.501
26.5,225.0,224,0,0,0.013,26.495
27.5,233.0,227,0,0,0.015,27.49
28.5,241.0,241,0,0,0.017,28.496
29.5,250.0,255,0,0,0.016,29.496
30.5,258.0,248,0,0,0.019,30.488
31.5,266.0,272,0,0,0.018,31.499
32.5,275.0,277,0,0,0.02,32.492
33.5,283.0,282,0,0,0.017,33.491
34.5,291.0,290,0,0,0.016,34.498
35.5,300.0,300,0,0,0.019,35.494
36.5,308.0,294,0,0,0.034,36.486
37.5,316.0,328,0,0,0.082,37.495
38.5,325.0,308,0,0,0.025,38.5
39.5,333.0,340,0,0,0.049,39.5
40.5,341.0,169,0,0,0.191,40.488
41.5,350.0,347,0,0,0.194,41.493
42.5,358.0,367,0,0,0.177,42.491
43.5,366.0,364,0,0,0.177,43.498
44.5,375.0,371,0,0,0.168,44.496
45.5,383.0,355,0,0,0.179,45.49
46.5,391.0,323,0,0,0.199,46.501
47.5,400.0,360,0,0,0.172,47.495
48.5,408.0,372,0,0,0.181,48.492
49.5,416.0,351,0,0,0.176,49.497
50.5,425.0,364,0,0,0.176,50.495
51.5,433.0,348,0,0,0.181,51.496
52.5,441.0,337,0,0,0.194,52.499
53.5,450.0,355,0,0,0.176,53.497
54.5,458.0,369,0,0,0.18,54.507
55.5,466.0,354,0,0,0.169,55.496
56.5,475.0,365,0,0,0.18,56.5
57.5,483.0,345,0,0,0.186,57.488
58.5,491.0,375,0,0,0.174,58.503
59.5,500.0,344,0,0,0.176,59.491
60.5,508.0,354,0,0,0.182,60.496
61.5,516.0,384,0,0,0.177,61.5
62.5,525.0,340,0,0,0.181,62.498
63.5,533.0,327,0,0,0.196,63.504
64.5,541.0,361,0,0,0.174,64.498
65.5,550.0,365,0,0,0.174,65.488
66.5,558.0,370,0,0,0.177,66.496
67.5,566.0,338,0,0,0.187,67.5
68.5,575.0,374,0,0,0.174,68.498
69.5,583.0,361,0,0,0.173,69.494
70.5,591.0,366,0,0,0.176,70.496
71.5,600.0,362,0,0,0.169,71.492
72.5,0.0,370,0,0,0.178,72.5
73.5,0.0,349,0,0,0.18,73.5
74.5,0.0,373,0,0,0.172,74.5
75.5,0.0,323,0,0,0.196,75.5
76.5,0.0,374,0,0,0.175,76.5
77.5,0.0,360,0,0,0.169,77.5
78.5,0.0,318,0,0,0.205,78.5
79.5,0.0,375,0,0,0.171,79.5
80.5,0.0,364,0,0,0.175,80.5
81.5,0.0,370,0,0,0.174,81.5
82.5,0.0,261,0,0,0.171,82.5
