ts,qArr,instArr,startEx,endEx,flops,serv
181.000420,181.000000,181.000000,181.000000,181.000420,419800.000000,service1
181.000500,181.000420,181.000420,181.000420,181.000500,80300.000000,service2
184.000420,184.000000,184.000000,184.000000,184.000420,419800.000000,service1
184.000500,184.000420,184.000420,184.000420,184.000500,80300.000000,service2
187.000420,187.000000,187.000000,187.000000,187.000420,419800.000000,service1
187.000500,187.000420,187.000420,187.000420,187.000500,80300.000000,service2
190.000420,190.000000,190.000000,190.000000,190.000420,419800.000000,service1
190.000500,190.000420,190.000420,190.000420,190.000500,80300.000000,service2
193.000420,193.000000,193.000000,193.000000,193.000420,419800.000000,service1
193.000500,193.000420,193.000420,193.000420,193.000500,80300.000000,service2
196.000420,196.000000,196.000000,196.000000,196.000420,419800.000000,service1
196.000500,196.000420,196.000420,196.000420,196.000500,80300.000000,service2
199.000420,199.000000,199.000000,199.000000,199.000420,419800.000000,service1
199.000500,199.000420,199.000420,199.000420,199.000500,80300.000000,service2
202.000420,202.000000,202.000000,202.000000,202.000420,419800.000000,service1
202.000500,202.000420,202.000420,202.000420,202.000500,80300.000000,service2
205.000420,205.000000,205.000000,205.000000,205.000420,419800.000000,service1
205.000500,205.000420,205.000420,205.000420,205.000500,80300.000000,service2
208.000420,208.000000,208.000000,208.000000,208.000420,419800.000000,service1
208.000500,208.000420,208.000420,208.000420,208.000500,80300.000000,service2
211.000420,211.000000,211.000000,211.000000,211.000420,419800.000000,service1
211.000500,211.000420,211.000420,211.000420,211.000500,80300.000000,service2
214.000420,214.000000,214.000000,214.000000,214.000420,419800.000000,service1
214.000500,214.000420,214.000420,214.000420,214.000500,80300.000000,service2
217.000420,217.000000,217.000000,217.000000,217.000420,419800.000000,service1
217.000500,217.000420,217.000420,217.000420,217.000500,80300.000000,service2
220.000420,220.000000,220.000000,220.000000,220.000420,419800.000000,service1
220.000500,220.000420,220.000420,220.000420,220.000500,80300.000000,service2
223.000420,223.000000,223.000000,223.000000,223.000420,419800.000000,service1
223.000500,223.000420,223.000420,223.000420,223.000500,80300.000000,service2
226.000420,226.000000,226.000000,226.000000,226.000420,419800.000000,service1
226.000500,226.000420,226.000420,226.000420,226.000500,80300.000000,service2
229.000420,229.000000,229.000000,229.000000,229.000420,419800.000000,service1
229.000500,229.000420,229.000420,229.000420,229.000500,80300.000000,service2
232.000420,232.000000,232.000000,232.000000,232.000420,419800.000000,service1
232.000500,232.000420,232.000420,232.000420,232.000500,80300.000000,service2
235.000420,235.000000,235.000000,235.000000,235.000420,419800.000000,service1
235.000500,235.000420,235.000420,235.000420,235.000500,80300.000000,service2
238.000420,238.000000,238.000000,238.000000,238.000420,419800.000000,service1
238.000500,238.000420,238.000420,238.000420,238.000500,80300.000000,service2
241.000420,241.000000,241.000000,241.000000,241.000420,419800.000000,service1
241.000500,241.000420,241.000420,241.000420,241.000500,80300.000000,service2
244.000420,244.000000,244.000000,244.000000,244.000420,419800.000000,service1
244.000500,244.000420,244.000420,244.000420,244.000500,80300.000000,service2
247.000420,247.000000,247.000000,247.000000,247.000420,419800.000000,service1
247.000500,247.000420,247.000420,247.000420,247.000500,80300.000000,service2
250.000420,250.000000,250.000000,250.000000,250.000420,419800.000000,service1
250.000500,250.000420,250.000420,250.000420,250.000500,80300.000000,service2
253.000420,253.000000,253.000000,253.000000,253.000420,419800.000000,service1
253.000500,253.000420,253.000420,253.000420,253.000500,80300.000000,service2
256.000420,256.000000,256.000000,256.000000,256.000420,419800.000000,service1
256.000500,256.000420,256.000420,256.000420,256.000500,80300.000000,service2
259.000420,259.000000,259.000000,259.000000,259.000420,419800.000000,service1
259.000500,259.000420,259.000420,259.000420,259.000500,80300.000000,service2
262.000420,262.000000,262.000000,262.000000,262.000420,419800.000000,service1
262.000500,262.000420,262.000420,262.000420,262.000500,80300.000000,service2
265.000420,265.000000,265.000000,265.000000,265.000420,419800.000000,service1
265.000500,265.000420,265.000420,265.000420,265.000500,80300.000000,service2
268.000420,268.000000,268.000000,268.000000,268.000420,419800.000000,service1
268.000500,268.000420,268.000420,268.000420,268.000500,80300.000000,service2
271.000420,271.000000,271.000000,271.000000,271.000420,419800.000000,service1
271.000500,271.000420,271.000420,271.000420,271.000500,80300.000000,service2
274.000420,274.000000,274.000000,274.000000,274.000420,419800.000000,service1
274.000500,274.000420,274.000420,274.000420,274.000500,80300.000000,service2
277.000420,277.000000,277.000000,277.000000,277.000420,419800.000000,service1
277.000500,277.000420,277.000420,277.000420,277.000500,80300.000000,service2
280.000420,280.000000,280.000000,280.000000,280.000420,419800.000000,service1
280.000500,280.000420,280.000420,280.000420,280.000500,80300.000000,service2
283.000420,283.000000,283.000000,283.000000,283.000420,419800.000000,service1
283.000500,283.000420,283.000420,283.000420,283.000500,80300.000000,service2
286.000420,286.000000,286.000000,286.000000,286.000420,419800.000000,service1
286.000500,286.000420,286.000420,286.000420,286.000500,80300.000000,service2
289.000420,289.000000,289.000000,289.000000,289.000420,419800.000000,service1
289.000500,289.000420,289.000420,289.000420,289.000500,80300.000000,service2
292.000420,292.000000,292.000000,292.000000,292.000420,419800.000000,service1
292.000500,292.000420,292.000420,292.000420,292.000500,80300.000000,service2
295.000420,295.000000,295.000000,295.000000,295.000420,419800.000000,service1
295.000500,295.000420,295.000420,295.000420,295.000500,80300.000000,service2
298.000420,298.000000,298.000000,298.000000,298.000420,419800.000000,service1
298.000500,298.000420,298.000420,298.000420,298.000500,80300.000000,service2
4.000420,4.000000,4.000000,4.000000,4.000420,419800.000000,service1
4.003895,4.000420,4.000420,4.000420,4.003895,3475300.000000,service2
7.000420,7.000000,7.000000,7.000000,7.000420,419800.000000,service1
7.003895,7.000420,7.000420,7.000420,7.003895,3475300.000000,service2
10.000420,10.000000,10.000000,10.000000,10.000420,419800.000000,service1
10.003895,10.000420,10.000420,10.000420,10.003895,3475300.000000,service2
13.000420,13.000000,13.000000,13.000000,13.000420,419800.000000,service1
13.003895,13.000420,13.000420,13.000420,13.003895,3475300.000000,service2
16.000420,16.000000,16.000000,16.000000,16.000420,419800.000000,service1
16.003895,16.000420,16.000420,16.000420,16.003895,3475300.000000,service2
19.000420,19.000000,19.000000,19.000000,19.000420,419800.000000,service1
19.003895,19.000420,19.000420,19.000420,19.003895,3475300.000000,service2
22.000420,22.000000,22.000000,22.000000,22.000420,419800.000000,service1
22.003895,22.000420,22.000420,22.000420,22.003895,3475300.000000,service2
25.000420,25.000000,25.000000,25.000000,25.000420,419800.000000,service1
25.003895,25.000420,25.000420,25.000420,25.003895,3475300.000000,service2
28.000420,28.000000,28.000000,28.000000,28.000420,419800.000000,service1
28.003895,28.000420,28.000420,28.000420,28.003895,3475300.000000,service2
31.000420,31.000000,31.000000,31.000000,31.000420,419800.000000,service1
31.003895,31.000420,31.000420,31.000420,31.003895,3475300.000000,service2
34.000420,34.000000,34.000000,34.000000,34.000420,419800.000000,service1
34.003895,34.000420,34.000420,34.000420,34.003895,3475300.000000,service2
37.000420,37.000000,37.000000,37.000000,37.000420,419800.000000,service1
37.003895,37.000420,37.000420,37.000420,37.003895,3475300.000000,service2
40.000420,40.000000,40.000000,40.000000,40.000420,419800.000000,service1
40.003895,40.000420,40.000420,40.000420,40.003895,3475300.000000,service2
43.000420,43.000000,43.000000,43.000000,43.000420,419800.000000,service1
43.003895,43.000420,43.000420,43.000420,43.003895,3475300.000000,service2
46.000420,46.000000,46.000000,46.000000,46.000420,419800.000000,service1
46.003895,46.000420,46.000420,46.000420,46.003895,3475300.000000,service2
49.000420,49.000000,49.000000,49.000000,49.000420,419800.000000,service1
49.003895,49.000420,49.000420,49.000420,49.003895,3475300.000000,service2
52.000420,52.000000,52.000000,52.000000,52.000420,419800.000000,service1
52.003895,52.000420,52.000420,52.000420,52.003895,3475300.000000,service2
55.000420,55.000000,55.000000,55.000000,55.000420,419800.000000,service1
55.003895,55.000420,55.000420,55.000420,55.003895,3475300.000000,service2
58.000420,58.000000,58.000000,58.000000,58.000420,419800.000000,service1
58.003895,58.000420,58.000420,58.000420,58.003895,3475300.000000,service2
61.000420,61.000000,61.000000,61.000000,61.000420,419800.000000,service1
61.003895,61.000420,61.000420,61.000420,61.003895,3475300.000000,service2
64.000420,64.000000,64.000000,64.000000,64.000420,419800.000000,service1
64.003895,64.000420,64.000420,64.000420,64.003895,3475300.000000,service2
67.000420,67.000000,67.000000,67.000000,67.000420,419800.000000,service1
67.003895,67.000420,67.000420,67.000420,67.003895,3475300.000000,service2
70.000420,70.000000,70.000000,70.000000,70.000420,419800.000000,service1
70.003895,70.000420,70.000420,70.000420,70.003895,3475300.000000,service2
73.000420,73.000000,73.000000,73.000000,73.000420,419800.000000,service1
73.003895,73.000420,73.000420,73.000420,73.003895,3475300.000000,service2
76.000420,76.000000,76.000000,76.000000,76.000420,419800.000000,service1
76.003895,76.000420,76.000420,76.000420,76.003895,3475300.000000,service2
79.000420,79.000000,79.000000,79.000000,79.000420,419800.000000,service1
79.003895,79.000420,79.000420,79.000420,79.003895,3475300.000000,service2
82.000420,82.000000,82.000000,82.000000,82.000420,419800.000000,service1
82.003895,82.000420,82.000420,82.000420,82.003895,3475300.000000,service2
85.000420,85.000000,85.000000,85.000000,85.000420,419800.000000,service1
85.003895,85.000420,85.000420,85.000420,85.003895,3475300.000000,service2
88.000420,88.000000,88.000000,88.000000,88.000420,419800.000000,service1
88.003895,88.000420,88.000420,88.000420,88.003895,3475300.000000,service2
91.000420,91.000000,91.000000,91.000000,91.000420,419800.000000,service1
91.003895,91.000420,91.000420,91.000420,91.003895,3475300.000000,service2
94.000420,94.000000,94.000000,94.000000,94.000420,419800.000000,service1
94.003895,94.000420,94.000420,94.000420,94.003895,3475300.000000,service2
97.000420,97.000000,97.000000,97.000000,97.000420,419800.000000,service1
97.003895,97.000420,97.000420,97.000420,97.003895,3475300.000000,service2
100.000420,100.000000,100.000000,100.000000,100.000420,419800.000000,service1
100.003895,100.000420,100.000420,100.000420,100.003895,3475300.000000,service2
103.000420,103.000000,103.000000,103.000000,103.000420,419800.000000,service1
103.003895,103.000420,103.000420,103.000420,103.003895,3475300.000000,service2
106.000420,106.000000,106.000000,106.000000,106.000420,419800.000000,service1
106.003895,106.000420,106.000420,106.000420,106.003895,3475300.000000,service2
109.000420,109.000000,109.000000,109.000000,109.000420,419800.000000,service1
109.003895,109.000420,109.000420,109.000420,109.003895,3475300.000000,service2
112.000420,112.000000,112.000000,112.000000,112.000420,419800.000000,service1
112.003895,112.000420,112.000420,112.000420,112.003895,3475300.000000,service2
115.000420,115.000000,115.000000,115.000000,115.000420,419800.000000,service1
115.003895,115.000420,115.000420,115.000420,115.003895,3475300.000000,service2
118.000420,118.000000,118.000000,118.000000,118.000420,419800.000000,service1
118.003895,118.000420,118.000420,118.000420,118.003895,3475300.000000,service2
121.000420,121.000000,121.000000,121.000000,121.000420,419800.000000,service1
121.003895,121.000420,121.000420,121.000420,121.003895,3475300.000000,service2
124.000420,124.000000,124.000000,124.000000,124.000420,419800.000000,service1
124.003895,124.000420,124.000420,124.000420,124.003895,3475300.000000,service2
127.000420,127.000000,127.000000,127.000000,127.000420,419800.000000,service1
127.003895,127.000420,127.000420,127.000420,127.003895,3475300.000000,service2
130.000420,130.000000,130.000000,130.000000,130.000420,419800.000000,service1
130.003895,130.000420,130.000420,130.000420,130.003895,3475300.000000,service2
133.000420,133.000000,133.000000,133.000000,133.000420,419800.000000,service1
133.003895,133.000420,133.000420,133.000420,133.003895,3475300.000000,service2
136.000420,136.000000,136.000000,136.000000,136.000420,419800.000000,service1
136.003895,136.000420,136.000420,136.000420,136.003895,3475300.000000,service2
139.000420,139.000000,139.000000,139.000000,139.000420,419800.000000,service1
139.003895,139.000420,139.000420,139.000420,139.003895,3475300.000000,service2
142.000420,142.000000,142.000000,142.000000,142.000420,419800.000000,service1
142.003895,142.000420,142.000420,142.000420,142.003895,3475300.000000,service2
145.000420,145.000000,145.000000,145.000000,145.000420,419800.000000,service1
145.003895,145.000420,145.000420,145.000420,145.003895,3475300.000000,service2
148.000420,148.000000,148.000000,148.000000,148.000420,419800.000000,service1
148.003895,148.000420,148.000420,148.000420,148.003895,3475300.000000,service2
151.000420,151.000000,151.000000,151.000000,151.000420,419800.000000,service1
151.003895,151.000420,151.000420,151.000420,151.003895,3475300.000000,service2
154.000420,154.000000,154.000000,154.000000,154.000420,419800.000000,service1
154.003895,154.000420,154.000420,154.000420,154.003895,3475300.000000,service2
157.000420,157.000000,157.000000,157.000000,157.000420,419800.000000,service1
157.003895,157.000420,157.000420,157.000420,157.003895,3475300.000000,service2
160.000420,160.000000,160.000000,160.000000,160.000420,419800.000000,service1
160.003895,160.000420,160.000420,160.000420,160.003895,3475300.000000,service2
163.000420,163.000000,163.000000,163.000000,163.000420,419800.000000,service1
163.003895,163.000420,163.000420,163.000420,163.003895,3475300.000000,service2
166.000420,166.000000,166.000000,166.000000,166.000420,419800.000000,service1
166.003895,166.000420,166.000420,166.000420,166.003895,3475300.000000,service2
169.000420,169.000000,169.000000,169.000000,169.000420,419800.000000,service1
169.003895,169.000420,169.000420,169.000420,169.003895,3475300.000000,service2
172.000420,172.000000,172.000000,172.000000,172.000420,419800.000000,service1
172.003895,172.000420,172.000420,172.000420,172.003895,3475300.000000,service2
175.000420,175.000000,175.000000,175.000000,175.000420,419800.000000,service1
175.003895,175.000420,175.000420,175.000420,175.003895,3475300.000000,service2
178.000420,178.000000,178.000000,178.000000,178.000420,419800.000000,service1
178.003895,178.000420,178.000420,178.000420,178.003895,3475300.000000,service2
181.000420,181.000000,181.000000,181.000000,181.000420,419800.000000,service1
181.003895,181.000420,181.000420,181.000420,181.003895,3475300.000000,service2
184.000420,184.000000,184.000000,184.000000,184.000420,419800.000000,service1
184.003895,184.000420,184.000420,184.000420,184.003895,3475300.000000,service2
187.000420,187.000000,187.000000,187.000000,187.000420,419800.000000,service1
187.003895,187.000420,187.000420,187.000420,187.003895,3475300.000000,service2
190.000420,190.000000,190.000000,190.000000,190.000420,419800.000000,service1
190.003895,190.000420,190.000420,190.000420,190.003895,3475300.000000,service2
193.000420,193.000000,193.000000,193.000000,193.000420,419800.000000,service1
193.003895,193.000420,193.000420,193.000420,193.003895,3475300.000000,service2
196.000420,196.000000,196.000000,196.000000,196.000420,419800.000000,service1
196.003895,196.000420,196.000420,196.000420,196.003895,3475300.000000,service2
199.000420,199.000000,199.000000,199.000000,199.000420,419800.000000,service1
199.003895,199.000420,199.000420,199.000420,199.003895,3475300.000000,service2
202.000420,202.000000,202.000000,202.000000,202.000420,419800.000000,service1
202.003895,202.000420,202.000420,202.000420,202.003895,3475300.000000,service2
205.000420,205.000000,205.000000,205.000000,205.000420,419800.000000,service1
205.003895,205.000420,205.000420,205.000420,205.003895,3475300.000000,service2
208.000420,208.000000,208.000000,208.000000,208.000420,419800.000000,service1
208.003895,208.000420,208.000420,208.000420,208.003895,3475300.000000,service2
211.000420,211.000000,211.000000,211.000000,211.000420,419800.000000,service1
211.003895,211.000420,211.000420,211.000420,211.003895,3475300.000000,service2
214.000420,214.000000,214.000000,214.000000,214.000420,419800.000000,service1
214.003895,214.000420,214.000420,214.000420,214.003895,3475300.000000,service2
217.000420,217.000000,217.000000,217.000000,217.000420,419800.000000,service1
217.003895,217.000420,217.000420,217.000420,217.003895,3475300.000000,service2
220.000420,220.000000,220.000000,220.000000,220.000420,419800.000000,service1
220.003895,220.000420,220.000420,220.000420,220.003895,3475300.000000,service2
223.000420,223.000000,223.000000,223.000000,223.000420,419800.000000,service1
223.003895,223.000420,223.000420,223.000420,223.003895,3475300.000000,service2
226.000420,226.000000,226.000000,226.000000,226.000420,419800.000000,service1
226.003895,226.000420,226.000420,226.000420,226.003895,3475300.000000,service2
229.000420,229.000000,229.000000,229.000000,229.000420,419800.000000,service1
229.003895,229.000420,229.000420,229.000420,229.003895,3475300.000000,service2
232.000420,232.000000,232.000000,232.000000,232.000420,419800.000000,service1
232.003895,232.000420,232.000420,232.000420,232.003895,3475300.000000,service2
235.000420,235.000000,235.000000,235.000000,235.000420,419800.000000,service1
235.003895,235.000420,235.000420,235.000420,235.003895,3475300.000000,service2
238.000420,238.000000,238.000000,238.000000,238.000420,419800.000000,service1
238.003895,238.000420,238.000420,238.000420,238.003895,3475300.000000,service2
241.000420,241.000000,241.000000,241.000000,241.000420,419800.000000,service1
241.003895,241.000420,241.000420,241.000420,241.003895,3475300.000000,service2
244.000420,244.000000,244.000000,244.000000,244.000420,419800.000000,service1
244.003895,244.000420,244.000420,244.000420,244.003895,3475300.000000,service2
247.000420,247.000000,247.000000,247.000000,247.000420,419800.000000,service1
247.003895,247.000420,247.000420,247.000420,247.003895,3475300.000000,service2
250.000420,250.000000,250.000000,250.000000,250.000420,419800.000000,service1
250.003895,250.000420,250.000420,250.000420,250.003895,3475300.000000,service2
253.000420,253.000000,253.000000,253.000000,253.000420,419800.000000,service1
253.003895,253.000420,253.000420,253.000420,253.003895,3475300.000000,service2
256.000420,256.000000,256.000000,256.000000,256.000420,419800.000000,service1
256.003895,256.000420,256.000420,256.000420,256.003895,3475300.000000,service2
259.000420,259.000000,259.000000,259.000000,259.000420,419800.000000,service1
259.003895,259.000420,259.000420,259.000420,259.003895,3475300.000000,service2
262.000420,262.000000,262.000000,262.000000,262.000420,419800.000000,service1
262.003895,262.000420,262.000420,262.000420,262.003895,3475300.000000,service2
265.000420,265.000000,265.000000,265.000000,265.000420,419800.000000,service1
265.003895,265.000420,265.000420,265.000420,265.003895,3475300.000000,service2
268.000420,268.000000,268.000000,268.000000,268.000420,419800.000000,service1
268.003895,268.000420,268.000420,268.000420,268.003895,3475300.000000,service2
271.000420,271.000000,271.000000,271.000000,271.000420,419800.000000,service1
271.003895,271.000420,271.000420,271.000420,271.003895,3475300.000000,service2
274.000420,274.000000,274.000000,274.000000,274.000420,419800.000000,service1
274.003895,274.000420,274.000420,274.000420,274.003895,3475300.000000,service2
277.000420,277.000000,277.000000,277.000000,277.000420,419800.000000,service1
277.003895,277.000420,277.000420,277.000420,277.003895,3475300.000000,service2
280.000420,280.000000,280.000000,280.000000,280.000420,419800.000000,service1
280.003895,280.000420,280.000420,280.000420,280.003895,3475300.000000,service2
283.000420,283.000000,283.000000,283.000000,283.000420,419800.000000,service1
283.003895,283.000420,283.000420,283.000420,283.003895,3475300.000000,service2
286.000420,286.000000,286.000000,286.000000,286.000420,419800.000000,service1
286.003895,286.000420,286.000420,286.000420,286.003895,3475300.000000,service2
289.000420,289.000000,289.000000,289.000000,289.000420,419800.000000,service1
289.003895,289.000420,289.000420,289.000420,289.003895,3475300.000000,service2
292.000420,292.000000,292.000000,292.000000,292.000420,419800.000000,service1
292.003895,292.000420,292.000420,292.000420,292.003895,3475300.000000,service2
295.000420,295.000000,295.000000,295.000000,295.000420,419800.000000,service1
295.003895,295.000420,295.000420,295.000420,295.003895,3475300.000000,service2
298.000420,298.000000,298.000000,298.000000,298.000420,419800.000000,service1
298.003895,298.000420,298.000420,298.000420,298.003895,3475300.000000,service2
4.000420,4.000000,4.000000,4.000000,4.000420,419800.000000,service1
4.007290,4.000420,4.000420,4.000420,4.007290,6870300.000000,service2
7.000420,7.000000,7.000000,7.000000,7.000420,419800.000000,service1
7.007290,7.000420,7.000420,7.000420,7.007290,6870300.000000,service2
10.000420,10.000000,10.000000,10.000000,10.000420,419800.000000,service1
10.007290,10.000420,10.000420,10.000420,10.007290,6870300.000000,service2
13.000420,13.000000,13.000000,13.000000,13.000420,419800.000000,service1
13.007290,13.000420,13.000420,13.000420,13.007290,6870300.000000,service2
16.000420,16.000000,16.000000,16.000000,16.000420,419800.000000,service1
16.007290,16.000420,16.000420,16.000420,16.007290,6870300.000000,service2
19.000420,19.000000,19.000000,19.000000,19.000420,419800.000000,service1
