serviceName,nbIter,timestamp,totDurInServ,computeDur,parExec,totReqProcessed,scenario
S1_reprodcalib_1,1,0,5568,798,0,0,scenario1
S1_reprodcalib_1,1,3000498176,5583,970,0,1,scenario1
S1_reprodcalib_1,1,6000735232,4437,777,0,2,scenario1
S1_reprodcalib_1,1,9000841472,4285,740,0,3,scenario1
S1_reprodcalib_1,1,12001200384,5466,925,0,4,scenario1
S1_reprodcalib_1,1,15001525504,4274,864,0,5,scenario1
S1_reprodcalib_1,1,18001976832,2936,619,0,6,scenario1
S1_reprodcalib_1,1,21002560768,3729,1083,0,7,scenario1
S1_reprodcalib_1,1,24002899200,2971,603,0,8,scenario1
S1_reprodcalib_1,1,27003134976,2490,623,0,9,scenario1
S1_reprodcalib_1,1,30003424768,2094,359,0,10,scenario1
S1_reprodcalib_1,1,33003802368,2042,440,0,11,scenario1
S1_reprodcalib_1,1,36004262144,4200,734,0,12,scenario1
S1_reprodcalib_1,1,39004376832,2216,380,0,13,scenario1
S1_reprodcalib_1,1,42004814848,4066,773,0,14,scenario1
S1_reprodcalib_1,1,45005027840,2225,568,0,15,scenario1
S1_reprodcalib_1,1,48005393920,2136,379,0,16,scenario1
S1_reprodcalib_1,1,51005758464,2015,369,0,17,scenario1
S1_reprodcalib_1,1,54006173184,1788,305,0,18,scenario1
S1_reprodcalib_1,1,57006753792,3362,838,0,19,scenario1
S1_reprodcalib_1,1,60006999552,4083,714,0,20,scenario1
S1_reprodcalib_1,1,63007196416,4073,720,0,21,scenario1
S1_reprodcalib_1,1,66007759616,4127,673,0,22,scenario1
S1_reprodcalib_1,1,69007837184,1988,386,0,23,scenario1
S1_reprodcalib_1,1,72008215296,2183,456,0,24,scenario1
S1_reprodcalib_1,1,75008329472,4124,772,0,25,scenario1
S1_reprodcalib_1,1,78008756224,2817,591,0,26,scenario1
S1_reprodcalib_1,1,81009088256,2361,575,0,27,scenario1
S1_reprodcalib_1,1,84009510912,4613,856,0,28,scenario1
S1_reprodcalib_1,1,87009854976,4754,1063,0,29,scenario1
S1_reprodcalib_1,1,90010000384,2180,399,0,30,scenario1
S1_reprodcalib_1,1,93010440704,2019,382,0,31,scenario1
S1_reprodcalib_1,1,96010905600,4107,660,0,32,scenario1
S1_reprodcalib_1,1,99011105280,1974,372,0,33,scenario1
S1_reprodcalib_1,1,102011375104,1768,341,0,34,scenario1
S1_reprodcalib_1,1,105011815680,3893,733,0,35,scenario1
S1_reprodcalib_1,1,108012050688,4173,700,0,36,scenario1
S1_reprodcalib_1,1,111012413952,2020,369,0,37,scenario1
S1_reprodcalib_1,1,114012656640,1765,314,0,38,scenario1
S1_reprodcalib_1,1,117013018112,2515,637,0,39,scenario1
S1_reprodcalib_1,1,120013469184,4130,704,0,40,scenario1
S1_reprodcalib_1,1,123013555200,2095,376,0,41,scenario1
S1_reprodcalib_1,1,126013904896,1845,320,0,42,scenario1
S1_reprodcalib_1,1,129014220544,2109,386,0,43,scenario1
S1_reprodcalib_1,1,132014690560,3019,622,0,44,scenario1
S1_reprodcalib_1,1,135015194624,5140,1134,0,45,scenario1
S1_reprodcalib_1,1,138015393280,14390,12084,0,46,scenario1
S1_reprodcalib_1,1,141015725824,2358,603,0,47,scenario1
S1_reprodcalib_1,1,144015988480,2570,525,0,48,scenario1
S1_reprodcalib_1,1,147016467200,2785,781,0,49,scenario1
S1_reprodcalib_1,1,150016896512,4143,703,0,50,scenario1
S1_reprodcalib_1,1,153017060864,2181,414,0,51,scenario1
S1_reprodcalib_1,1,156017419776,2238,394,0,52,scenario1
S1_reprodcalib_1,1,159017586432,2049,379,0,53,scenario1
S1_reprodcalib_1,1,162018085632,12864,11245,0,54,scenario1
S1_reprodcalib_1,1,165018216192,2381,589,0,55,scenario1
S1_reprodcalib_1,1,168018605824,2240,403,0,56,scenario1
S1_reprodcalib_1,1,171018916864,2130,409,0,57,scenario1
S1_reprodcalib_1,1,174019289600,1931,383,0,58,scenario1
S1_reprodcalib_1,1,177019634432,3161,828,0,59,scenario1
S1_reprodcalib_1,1,180019966464,2120,380,0,60,scenario1
S1_reprodcalib_1,1,183020179968,2148,425,0,61,scenario1
S1_reprodcalib_1,1,186020521984,1843,353,0,62,scenario1
S1_reprodcalib_1,1,189020812544,2140,385,0,63,scenario1
S1_reprodcalib_1,1,192021178624,2166,456,0,64,scenario1
S1_reprodcalib_1,1,195021643264,2569,820,0,65,scenario1
S1_reprodcalib_1,1,198021998592,2228,377,0,66,scenario1
S1_reprodcalib_1,1,201022217472,2141,411,0,67,scenario1
S1_reprodcalib_1,1,204022581504,2111,378,0,68,scenario1
S1_reprodcalib_1,1,207022994688,2498,688,0,69,scenario1
S1_reprodcalib_1,1,210023303680,2174,375,0,70,scenario1
S1_reprodcalib_1,1,213023959040,5533,1200,0,71,scenario1
S1_reprodcalib_1,1,216024126464,4206,770,0,72,scenario1
S1_reprodcalib_1,1,219024402432,4090,756,0,73,scenario1
S1_reprodcalib_1,1,222024610816,4167,776,0,74,scenario1
S1_reprodcalib_1,1,225025083904,4860,990,0,75,scenario1
S1_reprodcalib_1,1,228025088768,2220,384,0,76,scenario1
S1_reprodcalib_1,1,231025452288,2130,433,0,77,scenario1
S1_reprodcalib_1,1,234025651712,1784,293,0,78,scenario1
S1_reprodcalib_1,1,237026124288,14493,683,0,79,scenario1
S1_reprodcalib_1,1,240026463488,2551,533,0,80,scenario1
S1_reprodcalib_1,1,243026816000,2373,566,0,81,scenario1
S1_reprodcalib_1,1,246027303680,4184,697,0,82,scenario1
S1_reprodcalib_1,1,249027452416,2173,401,0,83,scenario1
S1_reprodcalib_1,1,252028044288,4337,780,0,84,scenario1
S1_reprodcalib_1,1,255028264448,4573,1126,0,85,scenario1
S1_reprodcalib_1,1,258028599040,2210,388,0,86,scenario1
S1_reprodcalib_1,1,261028947712,4137,707,0,87,scenario1
S1_reprodcalib_1,1,264029155328,2185,372,0,88,scenario1
S1_reprodcalib_1,1,267029753856,4984,1333,0,89,scenario1
S1_reprodcalib_1,1,270030022144,4077,673,0,90,scenario1
S1_reprodcalib_1,1,273030183424,2163,405,0,91,scenario1
S1_reprodcalib_1,1,276030581248,4193,717,0,92,scenario1
S1_reprodcalib_1,1,279030786560,4233,833,0,93,scenario1
S1_reprodcalib_1,1,282031152896,4160,807,0,94,scenario1
S1_reprodcalib_1,1,285031407616,2168,454,0,95,scenario1
S1_reprodcalib_1,1,288031938304,2595,589,0,96,scenario1
S1_reprodcalib_1,1,291032104192,2234,426,0,97,scenario1
S1_reprodcalib_1,1,294032360192,1890,339,0,98,scenario1
S1_reprodcalib_1,1,297032824576,3074,851,0,99,scenario1
