perc,nbn,sample,conn,load,meanLat,reqPerSec,nbC
100,2,10,3,300,3.936,298.57,10
100,2,10,4,400,4.003,397.22,10
100,2,10,5,500,3.788,499.34,10
100,2,10,6,600,10.049,596.27,10
100,2,10,7,700,8.040,692.30,10
100,2,10,8,800,3.799,796.21,10
100,2,10,9,900,3.872,895.03,10
100,2,10,10,1000,19.566,997.71,10
100,2,10,11,1100,3.891,1096.08,10
100,2,10,12,1200,3.899,1193.40,10
100,2,10,13,1300,16.617,1293.24,10
100,2,10,14,1400,65.971,1395.29,10
100,2,10,15,1500,9.246,1492.38,10
100,2,10,16,1600,30.234,1589.20,10
100,2,10,17,1700,23.798,1635.42,10
100,2,10,18,1800,4.990,1735.49,10
100,2,10,19,1900,8.908,1893.39,10
100,2,10,20,2000,8.091,1992.49,10
100,2,10,21,2100,25.761,2093.15,10
100,2,10,22,2200,16.219,2194.30,10
100,2,10,23,2300,1101.713,2150.04,10
100,2,10,24,2400,730.741,2301.74,10
100,2,10,25,2500,1937.993,2157.93,10
100,2,10,26,2600,1963.698,2309.50,10
100,2.1,1,1,100,4.722,99.99,10
100,2.1,1,2,200,4.224,199.72,10
100,2.1,1,3,300,4.028,298.60,10
100,2.1,1,4,400,3.979,397.19,10
100,2.1,1,5,500,3.850,499.35,10
100,2.1,1,6,600,3.724,595.99,10
100,2.1,1,7,700,3.759,692.23,10
100,2.1,1,8,800,3.835,796.24,10
100,2.1,1,9,900,3.802,895.04,10
100,2.1,1,10,1000,14.666,997.73,10
100,2.1,1,11,1100,4.044,1095.91,10
100,2.1,1,12,1200,4.021,1193.44,10
100,2.1,1,13,1300,7.595,1293.23,10
100,2.1,1,14,1400,25.887,1395.33,10
100,2.1,1,15,1500,8.959,1492.26,10
100,2.1,1,16,1600,8.906,1591.20,10
100,2.1,1,17,1700,10.008,1693.52,10
100,2.1,1,18,1800,19.697,1792.50,10
100,2.1,1,19,1900,337.754,1852.58,10
100,2.1,1,20,2000,1399.471,1842.64,10
100,2.1,2,1,100,5.079,99.99,10
100,2.1,2,2,200,4.406,199.71,10
100,2.1,2,3,300,4.090,298.57,10
100,2.1,2,4,400,3.996,397.21,10
100,2.1,2,5,500,21.066,499.37,10
100,2.1,2,6,600,3.928,596.31,10
100,2.1,2,7,700,3.775,692.26,10
100,2.1,2,8,800,3.751,796.23,10
100,2.1,2,9,900,3.829,895.01,10
100,2.1,2,10,1000,10.220,997.71,10
100,2.1,2,11,1100,14.516,1093.09,10
100,2.1,2,12,1200,3.993,1193.42,10
100,2.1,2,13,1300,4.484,1293.14,10
100,2.1,2,14,1400,29.803,1395.35,10
100,2.1,2,15,1500,11.496,1492.36,10
100,2.1,2,16,1600,22.097,1588.78,10
100,2.1,2,17,1700,6.738,1635.27,10
100,2.1,2,18,1800,26.279,1793.54,10
100,2.1,2,19,1900,1356.627,1752.34,10
100,2.1,2,20,2000,1360.668,1842.28,10
100,2.1,3,1,100,5.615,99.99,10
100,2.1,3,2,200,4.463,199.72,10
100,2.1,3,3,300,4.193,298.60,10
100,2.1,3,4,400,4.036,397.23,10
100,2.1,3,5,500,4.008,499.35,10
100,2.1,3,6,600,28.236,596.29,10
100,2.1,3,7,700,3.700,692.33,10
100,2.1,3,8,800,8.586,796.16,10
100,2.1,3,9,900,3.725,895.02,10
100,2.1,3,10,1000,3.907,997.73,10
100,2.1,3,11,1100,4.018,1096.01,10
100,2.1,3,12,1200,26.224,1193.44,10
100,2.1,3,13,1300,4.266,1293.19,10
100,2.1,3,14,1400,10.655,1395.27,10
100,2.1,3,15,1500,15.566,1492.11,10
100,2.1,3,16,1600,10.478,1591.21,10
100,2.1,3,17,1700,6.754,1693.51,10
100,2.1,3,18,1800,24.524,1793.26,10
100,2.1,3,19,1900,113.456,1879.18,10
100,2.1,3,20,2000,1550.738,1820.85,10
100,2.1,4,1,100,5.551,99.99,10
100,2.1,4,2,200,4.293,199.71,10
100,2.1,4,3,300,4.126,298.60,10
100,2.1,4,4,400,3.882,397.23,10
100,2.1,4,5,500,22.801,499.35,10
100,2.1,4,6,600,3.842,596.30,10
100,2.1,4,7,700,3.714,692.26,10
100,2.1,4,8,800,8.901,796.21,10
100,2.1,4,9,900,19.773,894.82,10
100,2.1,4,10,1000,8.025,997.66,10
100,2.1,4,11,1100,6.683,1095.95,10
100,2.1,4,12,1200,13.782,1154.50,10
100,2.1,4,13,1300,4.186,1293.09,10
100,2.1,4,14,1400,13.778,1395.28,10
100,2.1,4,15,1500,5.574,1492.24,10
100,2.1,4,16,1600,11.147,1590.18,10
100,2.1,4,17,1700,73.263,1689.48,10
100,2.1,4,18,1800,426.549,1751.23,10
100,2.1,4,19,1900,1315.776,1756.79,10
100,2.1,4,20,2000,1684.805,1738.26,10
100,2.1,5,1,100,4.963,99.99,10
100,2.1,5,2,200,4.285,199.72,10
100,2.1,5,3,300,4.081,298.59,10
100,2.1,5,4,400,4.005,397.20,10
100,2.1,5,5,500,3.687,499.35,10
100,2.1,5,6,600,3.816,596.29,10
100,2.1,5,7,700,10.670,692.25,10
100,2.1,5,8,800,7.809,792.68,10
100,2.1,5,9,900,8.425,895.04,10
100,2.1,5,10,1000,3.964,964.54,10
100,2.1,5,11,1100,11.320,1095.95,10
100,2.1,5,12,1200,21.054,1193.42,10
100,2.1,5,13,1300,6.589,1293.16,10
100,2.1,5,14,1400,4.485,1395.33,10
100,2.1,5,15,1500,9.813,1492.29,10
100,2.1,5,16,1600,602.928,1571.72,10
100,2.1,5,17,1700,29.980,1693.50,10
100,2.1,5,18,1800,14.844,1793.79,10
100,2.1,5,19,1900,1411.922,1741.03,10
100,2.1,5,20,2000,1948.038,1778.73,10
100,2.1,6,1,100,4.798,99.99,10
100,2.1,6,2,200,4.354,199.71,10
100,2.1,6,3,300,4.129,298.59,10
100,2.1,6,4,400,4.088,397.19,10
100,2.1,6,5,500,10.888,499.36,10
100,2.1,6,6,600,3.779,596.28,10
100,2.1,6,7,700,3.762,692.28,10
100,2.1,6,8,800,3.843,796.25,10
100,2.1,6,9,900,3.911,894.72,10
100,2.1,6,10,1000,7.847,997.73,10
100,2.1,6,11,1100,7.423,1096.02,10
100,2.1,6,12,1200,11.173,1193.43,10
100,2.1,6,13,1300,16.379,1293.16,10
100,2.1,6,14,1400,7.572,1395.34,10
100,2.1,6,15,1500,7.608,1492.40,10
100,2.1,6,16,1600,5.867,1590.90,10
100,2.1,6,17,1700,19.640,1690.34,10
100,2.1,6,18,1800,1198.293,1680.73,10
100,2.1,6,19,1900,778.530,1810.61,10
100,2.1,6,20,2000,1182.599,1861.72,10
100,2.1,7,1,100,5.195,99.99,10
